# ==========================================================
# Сценарий работы NWS с акцентом на отказы и длительное руление
# Формат:
# время скорость tiller педали давление gear_up fails
#
# fails:
# bit0 = отказ канала CU CH1
# bit1 = отказ канала CU CH2
# bit2 = заклинивание сервопривода
# bit3 = утечка гидравлики
# bit4 = отказ датчика угла
# ==========================================================

время скорость tiller педали давление gear_up fails

# ========== ЭТАП 1: Стоянка и запуск (0-15 сек) ==========
0   0   0.0   0.0   3000   0   0
5   0   0.0   0.0   3000   0   0
10  0   0.0   0.0   3000   0   0
15  0   0.0   0.0   3000   0   0

# ========== ЭТАП 2: Длительное руление влево (20-60 сек) ==========
# Продолжительное руление по рулежной дорожке
20  5   -0.2  0.0   3000   0   0
25  10  -0.3  0.0   3000   0   0
30  15  -0.5  0.0   3000   0   0
35  15  -0.6  0.0   3000   0   0
40  15  -0.6  0.0   3000   0   0
45  15  -0.6  0.0   3000   0   0
50  15  -0.5  0.0   3000   0   0
55  15  -0.4  0.0   3000   0   0
60  15  -0.3  0.0   3000   0   0

# ========== ЭТАП 3: Отказ датчика угла (65-80 сек) ==========
# fail_angle_sensor = bit4 = 16
65  15  -0.3  0.0   3000   0   16
70  15  -0.5  0.0   3000   0   16
75  15  -0.5  0.0   3000   0   16
80  15  0.0   0.0   3000   0   16

# ========== ЭТАП 4: Восстановление и руление вправо (85-120 сек) ==========
85  15  0.2   0.0   3000   0   0
90  20  0.4   0.0   3000   0   0
95  20  0.5   0.0   3000   0   0
100 20  0.6   0.0   3000   0   0
105 20  0.6   0.0   3000   0   0
110 20  0.5   0.0   3000   0   0
115 20  0.4   0.0   3000   0   0
120 20  0.0   0.0   3000   0   0

# ========== ЭТАП 5: Отказ канала управления CH1 (125-140 сек) ==========
# fail_cu_ch1 = bit0 = 1
125 20  0.3   0.0   3000   0   1
130 20  0.5   0.0   3000   0   1
135 20  0.5   0.0   3000   0   1
140 20  0.0   0.0   3000   0   1

# ========== ЭТАП 6: Утечка гидравлики (145-170 сек) ==========
# fail_hydraulic_leak = bit3 = 8
# Падение давления и ухудшение управляемости
145 15  -0.2  0.0   2600   0   8
150 15  -0.3  0.0   2200   0   8
155 10  -0.4  0.0   1800   0   8
160 10  -0.4  0.0   1500   0   8
165 5   -0.2  0.0   1200   0   8
170 5   0.0   0.0   1000   0   8

# ========== ЭТАП 7: Заклинивание сервопривода (175-190 сек) ==========
# fail_servo_jam = bit2 = 4
175 5   0.3   0.0   3000   0   4
180 5   0.5   0.0   3000   0   4
185 5   0.0   0.0   3000   0   4
190 5   -0.5  0.0   3000   0   4

# ========== ЭТАП 8: Двойной отказ каналов CU (195-205 сек) ==========
# fail_cu_ch1 + fail_cu_ch2 = 1 + 2 = 3
195 5   0.0   0.0   3000   0   3
200 5   0.0   0.0   3000   0   3
205 5   0.0   0.0   3000   0   3

# ========== ЭТАП 9: Разбег и переход на педали (210-230 сек) ==========
210 30  0.0   0.1   3000   0   0
215 50  0.0   0.2   3000   0   0
220 70  0.0   0.3   3000   0   0
225 90  0.0   0.5   3000   0   0
230 110 0.0   0.6   3000   0   0

# ========== ЭТАП 10: Уборка шасси (235-250 сек) ==========
235 140 0.0   0.4   3000   1   0
240 170 0.0   0.0   3000   1   0
245 200 0.0   0.0   3000   1   0
250 220 0.0   0.0   3000   1   0

# ========== ЭТАП 11: Отказ датчика + утечка одновременно (255-270 сек) ==========
# 16 + 8 = 24
255 220 0.0   0.0   2500   1   24
260 220 0.0   0.0   2200   1   24
265 220 0.0   0.0   1800   1   24
270 220 0.0   0.0   1500   1   24

# ========== ЭТАП 12: Посадка и длительное руление на стоянку (275-320 сек) ==========
275 100 0.0   -0.2  3000   0   0
280 60  -0.2  0.0   3000   0   0
285 40  -0.3  0.0   3000   0   0
290 30  -0.5  0.0   3000   0   0
295 25  -0.5  0.0   3000   0   0
300 20  -0.4  0.0   3000   0   0
305 15  -0.3  0.0   3000   0   0
310 10  -0.2  0.0   3000   0   0
315 5   -0.1  0.0   3000   0   0
320 0   0.0   0.0   3000   0   0
